FIPS code,State Abbreviation,State Name,County,Weekly Cases,Weekly Deaths,Tests performed 7-day rolling average,7-day Percent Positivity,New Admissions Confirmed COVID-19 per 100000 Population Last 7 Days,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Date,Report date window start,Report date window end,Health Service Area Number
6073,CA,California,San Diego County,0,0,19574.14,3.95,7.8,6.5,16.2,2021-12-12,2021-12-06,2021-12-12,774
6073,CA,California,San Diego County,0,0,19582.14,3.91,8,6.7,16.7,2021-12-13,2021-12-07,2021-12-13,774
6073,CA,California,San Diego County,0,0,19576,3.96,8,6.8,17.2,2021-12-14,2021-12-08,2021-12-14,774
6073,CA,California,San Diego County,5011,36,19123.86,3.97,8,6.9,17.6,2021-12-15,2021-12-09,2021-12-15,774
6073,CA,California,San Diego County,0,0,19477.86,4.24,7.6,7,18.1,2021-12-16,2021-12-10,2021-12-16,774
6073,CA,California,San Diego County,0,0,19224.86,4.53,7.7,7.1,18.1,2021-12-17,2021-12-11,2021-12-17,774
6073,CA,California,San Diego County,0,0,19283.29,4.91,7.5,7.1,18.2,2021-12-18,2021-12-12,2021-12-18,774
6073,CA,California,San Diego County,0,0,19551.86,5.22,7,7.2,18.3,2021-12-19,2021-12-13,2021-12-19,774
6073,CA,California,San Diego County,0,0,19621.14,5.73,6.5,7.1,18.1,2021-12-20,2021-12-14,2021-12-20,774
6073,CA,California,San Diego County,0,0,19803.86,6.58,6.6,7.1,18.2,2021-12-21,2021-12-15,2021-12-21,774
6073,CA,California,San Diego County,7215,31,21007.29,7.81,6.8,7.1,18.3,2021-12-22,2021-12-16,2021-12-22,774
6073,CA,California,San Diego County,0,0,21645.43,8.99,6.8,7,18.4,2021-12-23,2021-12-17,2021-12-23,774
6073,CA,California,San Diego County,0,0,22216.86,10.23,6.5,6.9,18.6,2021-12-24,2021-12-18,2021-12-24,774
6073,CA,California,San Diego County,0,0,21405.14,11.12,7.2,6.9,18.7,2021-12-25,2021-12-19,2021-12-25,774
6073,CA,California,San Diego County,0,0,20778.57,11.69,8.2,7,18.8,2021-12-26,2021-12-20,2021-12-26,774
6073,CA,California,San Diego County,0,0,21417.43,13.13,9,7.2,19,2021-12-27,2021-12-21,2021-12-27,774
6073,CA,California,San Diego County,0,0,22507,14.99,9.8,7.4,19,2021-12-28,2021-12-22,2021-12-28,774
6073,CA,California,San Diego County,16952,26,23592.43,17.58,11.1,7.7,19.3,2021-12-29,2021-12-23,2021-12-29,774
6073,CA,California,San Diego County,0,0,24773.57,20.11,13,8.2,19.6,2021-12-30,2021-12-24,2021-12-30,774
6073,CA,California,San Diego County,0,0,26006.71,21.98,14.9,8.9,20.2,2021-12-31,2021-12-25,2021-12-31,774
6073,CA,California,San Diego County,0,0,26174.29,22.6,15.9,9.5,20.8,2022-01-01,2021-12-26,2022-01-01,774
6073,CA,California,San Diego County,0,0,26888.29,23.06,17,10.1,21.5,2022-01-02,2021-12-27,2022-01-02,774
6073,CA,California,San Diego County,0,0,27722,23.95,17.8,10.7,21.9,2022-01-03,2021-12-28,2022-01-03,774
6073,CA,California,San Diego County,0,0,29424,24.48,19.1,11.4,22.8,2022-01-04,2021-12-29,2022-01-04,774
6073,CA,California,San Diego County,45052,37,29499,24.79,20.2,12.2,24.1,2022-01-05,2021-12-30,2022-01-05,774
6073,CA,California,San Diego County,0,0,29374,25.31,22.1,13,25,2022-01-06,2021-12-31,2022-01-06,774
6073,CA,California,San Diego County,0,0,30694.86,25.74,22.8,13.7,26,2022-01-07,2022-01-01,2022-01-07,774
6073,CA,California,San Diego County,0,0,33431.43,25.68,24.2,14.4,26.5,2022-01-08,2022-01-02,2022-01-08,774
6073,CA,California,San Diego County,0,0,34505,25.92,24.8,15.2,27.3,2022-01-09,2022-01-03,2022-01-09,774
6073,CA,California,San Diego County,0,0,33480.43,25.97,27.1,16.1,28.1,2022-01-10,2022-01-04,2022-01-10,774
6073,CA,California,San Diego County,0,0,31767.29,26.78,28.3,16.9,28.4,2022-01-11,2022-01-05,2022-01-11,774
6073,CA,California,San Diego County,84822,33,31073.29,27.21,30.1,17.9,28.7,2022-01-12,2022-01-06,2022-01-12,774
6073,CA,California,San Diego County,0,0,30345,27.05,30.7,18.7,29.1,2022-01-13,2022-01-07,2022-01-13,774
6073,CA,California,San Diego County,0,0,28600.86,26.66,32.1,19.5,29.6,2022-01-14,2022-01-08,2022-01-14,774
6073,CA,California,San Diego County,0,0,28347.29,27.17,33.6,20.1,30,2022-01-15,2022-01-09,2022-01-15,774
6073,CA,California,San Diego County,0,0,28229.14,27.49,35,20.8,30.6,2022-01-16,2022-01-10,2022-01-16,774
6073,CA,California,San Diego County,0,0,29020,27.58,34.9,21.3,31.2,2022-01-17,2022-01-11,2022-01-17,774
6073,CA,California,San Diego County,0,0,28545.14,27.41,35.2,21.9,31.9,2022-01-18,2022-01-12,2022-01-18,774
6073,CA,California,San Diego County,72548,27,29672.57,27.84,34.7,22.3,32.7,2022-01-19,2022-01-13,2022-01-19,774
6073,CA,California,San Diego County,0,0,30526.86,27.81,34.2,22.6,33.2,2022-01-20,2022-01-14,2022-01-20,774
6073,CA,California,San Diego County,0,0,31318.86,27.74,34,22.9,33.7,2022-01-21,2022-01-15,2022-01-21,774
6073,CA,California,San Diego County,0,0,30672.57,27.09,33.3,23.2,34.2,2022-01-22,2022-01-16,2022-01-22,774
6073,CA,California,San Diego County,0,0,29778.14,26.48,33.8,23.3,35.2,2022-01-23,2022-01-17,2022-01-23,774
6073,CA,California,San Diego County,0,0,27883.29,25.91,33.5,23.4,35.9,2022-01-24,2022-01-18,2022-01-24,774
6073,CA,California,San Diego County,0,0,27649.71,25.26,32.8,23.3,36.2,2022-01-25,2022-01-19,2022-01-25,774
6073,CA,California,San Diego County,68485,57,24385,23.68,32.9,23.2,36.4,2022-01-26,2022-01-20,2022-01-26,774
6073,CA,California,San Diego County,0,0,22834.71,22.25,32.6,23.1,36.6,2022-01-27,2022-01-21,2022-01-27,774
6073,CA,California,San Diego County,0,0,21445,20.74,33,23,36.7,2022-01-28,2022-01-22,2022-01-28,774
6073,CA,California,San Diego County,0,0,19964.29,20.31,32.2,22.7,36.6,2022-01-29,2022-01-23,2022-01-29,774
6073,CA,California,San Diego County,0,0,19408.86,19.87,29.6,22.4,36.1,2022-01-30,2022-01-24,2022-01-30,774
6073,CA,California,San Diego County,0,0,18848.14,19.65,29.2,22.1,35.7,2022-01-31,2022-01-25,2022-01-31,774
6073,CA,California,San Diego County,0,0,16050.86,18.75,28.2,21.8,35.5,2022-02-01,2022-01-26,2022-02-01,774
6073,CA,California,San Diego County,32647,106,16803.14,17.6,26.3,21.3,35,2022-02-02,2022-01-27,2022-02-02,774
6073,CA,California,San Diego County,0,0,16457.71,16.2,24.7,20.6,34.4,2022-02-03,2022-01-28,2022-02-03,774
6073,CA,California,San Diego County,0,0,15745.14,14.59,23,19.9,33.6,2022-02-04,2022-01-29,2022-02-04,774
6073,CA,California,San Diego County,0,0,15740.29,12.77,22.3,19.4,33,2022-02-05,2022-01-30,2022-02-05,774
6073,CA,California,San Diego County,0,0,15238.43,11.94,22.1,18.8,32.3,2022-02-06,2022-01-31,2022-02-06,774
6073,CA,California,San Diego County,0,0,15921.43,11.34,20.8,18.2,31.3,2022-02-07,2022-02-01,2022-02-07,774
6073,CA,California,San Diego County,0,0,17492.71,11.25,20.5,17.6,30.6,2022-02-08,2022-02-02,2022-02-08,774
6073,CA,California,San Diego County,16887,122,16939.14,10.47,20.2,16.9,29.6,2022-02-09,2022-02-03,2022-02-09,774
6073,CA,California,San Diego County,0,0,16052.71,9.77,19.6,16.4,29,2022-02-10,2022-02-04,2022-02-10,774
6073,CA,California,San Diego County,0,0,15480.43,9.46,18.6,15.9,28.4,2022-02-11,2022-02-05,2022-02-11,774
6073,CA,California,San Diego County,0,0,14987.71,9.75,17.4,15.4,27.8,2022-02-12,2022-02-06,2022-02-12,774
6073,CA,California,San Diego County,0,0,15250,9.81,16.5,14.9,27,2022-02-13,2022-02-07,2022-02-13,774
6073,CA,California,San Diego County,0,0,15155.43,9.51,15.9,14.3,26.1,2022-02-14,2022-02-08,2022-02-14,774
6073,CA,California,San Diego County,0,0,15831.14,8.62,14.9,13.8,25,2022-02-15,2022-02-09,2022-02-15,774
6073,CA,California,San Diego County,10654,82,15594.43,8.1,14.6,13.4,24,2022-02-16,2022-02-10,2022-02-16,774
6073,CA,California,San Diego County,0,0,15891.43,7.56,13.9,12.9,22.9,2022-02-17,2022-02-11,2022-02-17,774
6073,CA,California,San Diego County,0,0,15703,7.2,13,12.4,21.7,2022-02-18,2022-02-12,2022-02-18,774
6073,CA,California,San Diego County,0,0,15462.29,6.88,12.2,12,20.8,2022-02-19,2022-02-13,2022-02-19,774
6073,CA,California,San Diego County,0,0,15285.71,6.59,12,11.6,20.2,2022-02-20,2022-02-14,2022-02-20,774
6073,CA,California,San Diego County,0,0,14789.14,6.57,11.5,11.2,19.5,2022-02-21,2022-02-15,2022-02-21,774
6073,CA,California,San Diego County,0,0,13647.57,6.24,10.8,10.8,18.7,2022-02-22,2022-02-16,2022-02-22,774
6073,CA,California,San Diego County,7972,60,13638,5.85,9.8,10.3,17.9,2022-02-23,2022-02-17,2022-02-23,774
6073,CA,California,San Diego County,0,0,13193.29,5.59,9.2,9.9,17,2022-02-24,2022-02-18,2022-02-24,774
6073,CA,California,San Diego County,0,0,12907.43,5.36,9.2,9.6,16.2,2022-02-25,2022-02-19,2022-02-25,774
6073,CA,California,San Diego County,0,0,12750.43,5.08,9.1,9.3,15.8,2022-02-26,2022-02-20,2022-02-26,774
6073,CA,California,San Diego County,0,0,12854.57,4.87,8.7,8.9,15.2,2022-02-27,2022-02-21,2022-02-27,774
6073,CA,California,San Diego County,0,0,13136.71,4.63,8.3,8.6,14.8,2022-02-28,2022-02-22,2022-02-28,774
6073,CA,California,San Diego County,0,0,13527.86,4.36,8.2,8.2,14.3,2022-03-01,2022-02-23,2022-03-01,774
6073,CA,California,San Diego County,5318,55,12542.43,4.14,8,7.8,13.8,2022-03-02,2022-02-24,2022-03-02,774
6073,CA,California,San Diego County,0,0,12151.71,3.93,8,7.5,13.3,2022-03-03,2022-02-25,2022-03-03,774
6073,CA,California,San Diego County,0,0,12133.14,3.69,7.3,7.1,12.9,2022-03-04,2022-02-26,2022-03-04,774
6073,CA,California,San Diego County,0,0,12429.57,3.57,6.8,6.8,12.4,2022-03-05,2022-02-27,2022-03-05,774
6073,CA,California,San Diego County,0,0,12074.43,3.43,6.7,6.5,11.9,2022-03-06,2022-02-28,2022-03-06,774
6073,CA,California,San Diego County,0,0,11739.43,3.26,6.3,6.2,11.3,2022-03-07,2022-03-01,2022-03-07,774
6073,CA,California,San Diego County,0,0,11580.29,3.1,6.1,5.8,11,2022-03-08,2022-03-02,2022-03-08,774
6073,CA,California,San Diego County,6120,54,12462.43,2.89,5.5,5.5,10.5,2022-03-09,2022-03-03,2022-03-09,774
6073,CA,California,San Diego County,0,0,12623.29,2.7,5.2,5.2,10.2,2022-03-10,2022-03-04,2022-03-10,774
6073,CA,California,San Diego County,0,0,12523.43,2.59,5.1,4.9,9.8,2022-03-11,2022-03-05,2022-03-11,774
6073,CA,California,San Diego County,0,0,12230.29,2.46,4.8,4.7,9.6,2022-03-12,2022-03-06,2022-03-12,774
6073,CA,California,San Diego County,0,0,12228.14,2.43,4.5,4.5,9.5,2022-03-13,2022-03-07,2022-03-13,774
6073,CA,California,San Diego County,0,0,12401.57,2.44,4.4,4.3,9.3,2022-03-14,2022-03-08,2022-03-14,774
6073,CA,California,San Diego County,0,0,12463.43,2.46,4,4.1,8.9,2022-03-15,2022-03-09,2022-03-15,774
6073,CA,California,San Diego County,2518,33,12261,2.45,3.9,4,8.5,2022-03-16,2022-03-10,2022-03-16,774
6073,CA,California,San Diego County,0,0,11972.71,2.43,3.6,3.9,8,2022-03-17,2022-03-11,2022-03-17,774
6073,CA,California,San Diego County,0,0,12078,2.34,3.4,3.8,7.6,2022-03-18,2022-03-12,2022-03-18,774
6073,CA,California,San Diego County,0,0,11967.71,2.35,3.4,3.7,7.2,2022-03-19,2022-03-13,2022-03-19,774
6073,CA,California,San Diego County,0,0,12115.43,2.27,3.2,3.7,6.7,2022-03-20,2022-03-14,2022-03-20,774
6073,CA,California,San Diego County,0,0,12045.29,2.21,3,3.6,6.4,2022-03-21,2022-03-15,2022-03-21,774
6073,CA,California,San Diego County,0,0,11510,2.16,2.8,3.4,6.2,2022-03-22,2022-03-16,2022-03-22,774
6073,CA,California,San Diego County,4023,25,11124.57,2.19,2.6,3.3,6,2022-03-23,2022-03-17,2022-03-23,774
6073,CA,California,San Diego County,0,0,10931.29,2.19,2.6,3.2,6.1,2022-03-24,2022-03-18,2022-03-24,774
6073,CA,California,San Diego County,0,0,10482.43,2.25,2.7,3.1,6,2022-03-25,2022-03-19,2022-03-25,774
6073,CA,California,San Diego County,0,0,10372.29,2.27,2.8,3,5.9,2022-03-26,2022-03-20,2022-03-26,774
6073,CA,California,San Diego County,0,0,10188.14,2.25,2.8,2.9,5.9,2022-03-27,2022-03-21,2022-03-27,774
6073,CA,California,San Diego County,0,0,10338.57,2.29,2.7,2.8,5.6,2022-03-28,2022-03-22,2022-03-28,774
6073,CA,California,San Diego County,0,0,10128.71,2.38,2.6,2.7,5.3,2022-03-29,2022-03-23,2022-03-29,774
6073,CA,California,San Diego County,2187,18,9615.29,2.43,2.6,2.6,5.2,2022-03-30,2022-03-24,2022-03-30,774
6073,CA,California,San Diego County,0,0,9337.86,2.5,2.4,2.5,5,2022-03-31,2022-03-25,2022-03-31,774
6073,CA,California,San Diego County,0,0,9272,2.53,2,2.5,5,2022-04-01,2022-03-26,2022-04-01,774
6073,CA,California,San Diego County,0,0,9172.86,2.56,1.7,2.4,5,2022-04-02,2022-03-27,2022-04-02,774
6073,CA,California,San Diego County,0,0,9217.86,2.64,1.6,2.3,5.1,2022-04-03,2022-03-28,2022-04-03,774
6073,CA,California,San Diego County,0,0,9067.14,2.67,1.7,2.3,5.1,2022-04-04,2022-03-29,2022-04-04,774
6073,CA,California,San Diego County,0,0,9207.43,2.69,1.7,2.2,5.2,2022-04-05,2022-03-30,2022-04-05,774
6073,CA,California,San Diego County,2636,33,9410.57,2.75,1.8,2.2,5,2022-04-06,2022-03-31,2022-04-06,774
6073,CA,California,San Diego County,0,0,9610,2.75,1.8,2.1,4.9,2022-04-07,2022-04-01,2022-04-07,774
6073,CA,California,San Diego County,0,0,10101.71,2.74,1.8,2.1,4.8,2022-04-08,2022-04-02,2022-04-08,774
6073,CA,California,San Diego County,0,0,10335,2.73,1.9,2,4.6,2022-04-09,2022-04-03,2022-04-09,774
6073,CA,California,San Diego County,0,0,10202.14,2.77,1.9,2,4.4,2022-04-10,2022-04-04,2022-04-10,774
6073,CA,California,San Diego County,0,0,10263.57,2.78,2,2,4.3,2022-04-11,2022-04-05,2022-04-11,774
6073,CA,California,San Diego County,0,0,10116.29,2.8,2.1,2,4.1,2022-04-12,2022-04-06,2022-04-12,774
6073,CA,California,San Diego County,879,18,10474.43,2.68,1.9,1.9,3.9,2022-04-13,2022-04-07,2022-04-13,774
6073,CA,California,San Diego County,0,0,10325,2.85,2,1.9,3.8,2022-04-14,2022-04-08,2022-04-14,774
6073,CA,California,San Diego County,0,0,9853.14,2.94,1.9,1.9,3.6,2022-04-15,2022-04-09,2022-04-15,774
6073,CA,California,San Diego County,0,0,9522.29,3.08,1.8,1.9,3.5,2022-04-16,2022-04-10,2022-04-16,774
6073,CA,California,San Diego County,0,0,9505.71,3.08,2,1.9,3.5,2022-04-17,2022-04-11,2022-04-17,774
6073,CA,California,San Diego County,0,0,9297.43,3.21,2,1.8,3.4,2022-04-18,2022-04-12,2022-04-18,774
6073,CA,California,San Diego County,0,0,9590.86,3.4,1.8,1.8,3.3,2022-04-19,2022-04-13,2022-04-19,774
6073,CA,California,San Diego County,3221,21,9373,3.66,1.8,1.8,3.1,2022-04-20,2022-04-14,2022-04-20,774
6073,CA,California,San Diego County,0,0,9478.29,3.77,1.7,1.7,2.9,2022-04-21,2022-04-15,2022-04-21,774
6073,CA,California,San Diego County,0,0,9730.43,3.87,1.9,1.7,2.8,2022-04-22,2022-04-16,2022-04-22,774
6073,CA,California,San Diego County,0,0,10064.86,3.98,1.9,1.7,2.6,2022-04-23,2022-04-17,2022-04-23,774
6073,CA,California,San Diego County,0,0,10166.43,4.17,1.7,1.7,2.4,2022-04-24,2022-04-18,2022-04-24,774
6073,CA,California,San Diego County,0,0,10273.43,4.31,1.7,1.7,2.2,2022-04-25,2022-04-19,2022-04-25,774
6073,CA,California,San Diego County,0,0,10403.43,4.38,2,1.7,2.1,2022-04-26,2022-04-20,2022-04-26,774
6073,CA,California,San Diego County,3383,suppressed,10186.29,4.74,2.2,1.8,2.2,2022-04-27,2022-04-21,2022-04-27,774
6073,CA,California,San Diego County,0,0,10425.29,4.78,2.4,1.8,2.2,2022-04-28,2022-04-22,2022-04-28,774
6073,CA,California,San Diego County,0,0,10264.43,5.15,2.3,1.7,2.1,2022-04-29,2022-04-23,2022-04-29,774
6073,CA,California,San Diego County,0,0,10052.86,5.32,2.2,1.7,2.2,2022-04-30,2022-04-24,2022-04-30,774
6073,CA,California,San Diego County,0,0,10062,5.42,2.3,1.7,2.2,2022-05-01,2022-04-25,2022-05-01,774
6073,CA,California,San Diego County,0,0,10314.43,5.51,2.5,1.7,2.2,2022-05-02,2022-04-26,2022-05-02,774
6073,CA,California,San Diego County,0,0,10440.57,5.72,2.3,1.7,2.2,2022-05-03,2022-04-27,2022-05-03,774
6073,CA,California,San Diego County,4089,suppressed,10827.29,5.76,2.2,1.7,2.3,2022-05-04,2022-04-28,2022-05-04,774
6073,CA,California,San Diego County,0,0,11482.71,5.92,2.4,1.7,2.2,2022-05-05,2022-04-29,2022-05-05,774
6073,CA,California,San Diego County,0,0,11455.43,5.9,2.4,1.7,2.3,2022-05-06,2022-04-30,2022-05-06,774
6073,CA,California,San Diego County,0,0,11874.14,6.06,2.6,1.7,2.2,2022-05-07,2022-05-01,2022-05-07,774
6073,CA,California,San Diego County,0,0,12041,6.15,2.6,1.7,2.2,2022-05-08,2022-05-02,2022-05-08,774
6073,CA,California,San Diego County,0,0,11906.71,6.29,2.6,1.7,2.1,2022-05-09,2022-05-03,2022-05-09,774
6073,CA,California,San Diego County,0,0,11950.86,6.45,2.6,1.8,2.2,2022-05-10,2022-05-04,2022-05-10,774
6073,CA,California,San Diego County,5202,18,12336.43,6.51,2.7,1.8,2.4,2022-05-11,2022-05-05,2022-05-11,774
6073,CA,California,San Diego County,0,0,12370.43,6.71,2.7,1.8,2.5,2022-05-12,2022-05-06,2022-05-12,774
6073,CA,California,San Diego County,0,0,12843.29,6.86,2.7,1.9,2.7,2022-05-13,2022-05-07,2022-05-13,774
6073,CA,California,San Diego County,0,0,12864.71,6.99,2.8,1.9,2.8,2022-05-14,2022-05-08,2022-05-14,774
6073,CA,California,San Diego County,0,0,12938.57,7.16,3,1.9,3,2022-05-15,2022-05-09,2022-05-15,774
6073,CA,California,San Diego County,0,0,13229.57,7.35,3.3,1.9,3.3,2022-05-16,2022-05-10,2022-05-16,774
6073,CA,California,San Diego County,0,0,13374,7.58,3.4,2,3.5,2022-05-17,2022-05-11,2022-05-17,774
6073,CA,California,San Diego County,6440,20,13972.14,7.98,4,2,3.6,2022-05-18,2022-05-12,2022-05-18,774
6073,CA,California,San Diego County,0,0,13628.57,8.45,4.2,2,3.8,2022-05-19,2022-05-13,2022-05-19,774
6073,CA,California,San Diego County,0,0,13988.71,8.78,4.5,2.1,3.9,2022-05-20,2022-05-14,2022-05-20,774
6073,CA,California,San Diego County,0,0,14171.29,8.88,4.8,2.2,4.1,2022-05-21,2022-05-15,2022-05-21,774
6073,CA,California,San Diego County,0,0,14314.14,9.05,4.9,2.3,4.1,2022-05-22,2022-05-16,2022-05-22,774
6073,CA,California,San Diego County,0,0,14509.57,9.1,5.2,2.4,4,2022-05-23,2022-05-17,2022-05-23,774
6073,CA,California,San Diego County,0,0,14605.43,9.3,5.7,2.5,4.2,2022-05-24,2022-05-18,2022-05-24,774
6073,CA,California,San Diego County,9154,suppressed,14325.71,9.58,5.5,2.7,4.1,2022-05-25,2022-05-19,2022-05-25,774
6073,CA,California,San Diego County,0,0,14688.29,9.91,5.4,2.7,4.1,2022-05-26,2022-05-20,2022-05-26,774
6073,CA,California,San Diego County,0,0,14617.14,9.94,5.5,2.9,4.1,2022-05-27,2022-05-21,2022-05-27,774
6073,CA,California,San Diego County,0,0,14204.43,10.13,5.4,2.9,4.2,2022-05-28,2022-05-22,2022-05-28,774
6073,CA,California,San Diego County,0,0,14129.57,10.38,5.3,3,4.3,2022-05-29,2022-05-23,2022-05-29,774
6073,CA,California,San Diego County,0,0,13278.14,10.68,5.1,3,4.4,2022-05-30,2022-05-24,2022-05-30,774
6073,CA,California,San Diego County,0,0,12275.43,10.97,4.9,3.1,4.5,2022-05-31,2022-05-25,2022-05-31,774
6073,CA,California,San Diego County,9973,suppressed,12384.57,11.38,4.9,3.2,4.5,2022-06-01,2022-05-26,2022-06-01,774
6073,CA,California,San Diego County,0,0,12035.86,11.46,5.4,3.3,4.4,2022-06-02,2022-05-27,2022-06-02,774
6073,CA,California,San Diego County,0,0,11770.29,11.83,5.4,3.3,4.4,2022-06-03,2022-05-28,2022-06-03,774
6073,CA,California,San Diego County,0,0,11938.14,12.04,5.5,3.4,4.4,2022-06-04,2022-05-29,2022-06-04,774
6073,CA,California,San Diego County,0,0,12651.29,11.72,5.8,3.5,4.4,2022-06-05,2022-05-30,2022-06-05,774
6073,CA,California,San Diego County,0,0,12998.57,11.84,6,3.6,4.2,2022-06-06,2022-05-31,2022-06-06,774
6073,CA,California,San Diego County,0,0,13843.57,11.9,6.6,3.6,4.2,2022-06-07,2022-06-01,2022-06-07,774
6073,CA,California,San Diego County,10250,16,13411.86,12.07,6.7,3.7,4.2,2022-06-08,2022-06-02,2022-06-08,774
6073,CA,California,San Diego County,0,0,13039.14,12.26,6.8,3.8,4.1,2022-06-09,2022-06-03,2022-06-09,774
6073,CA,California,San Diego County,0,0,13027,12.4,7,3.9,4.1,2022-06-10,2022-06-04,2022-06-10,774
6073,CA,California,San Diego County,0,0,12956.29,12.61,7.1,3.9,4.1,2022-06-11,2022-06-05,2022-06-11,774
6073,CA,California,San Diego County,0,0,12211.71,12.9,7.2,3.9,4.3,2022-06-12,2022-06-06,2022-06-12,774
6073,CA,California,San Diego County,0,0,12205.71,12.49,7.6,4,4.4,2022-06-13,2022-06-07,2022-06-13,774
6073,CA,California,San Diego County,0,0,11854.14,12.83,7.2,4,4.3,2022-06-14,2022-06-08,2022-06-14,774
6073,CA,California,San Diego County,11082,suppressed,11558.86,12.69,7.3,4,4.2,2022-06-15,2022-06-09,2022-06-15,774
6073,CA,California,San Diego County,0,0,11649.86,12.76,7.3,3.9,4.2,2022-06-16,2022-06-10,2022-06-16,774
6073,CA,California,San Diego County,0,0,11357.57,12.77,7.1,3.9,4,2022-06-17,2022-06-11,2022-06-17,774
6073,CA,California,San Diego County,0,0,11313.14,12.77,7.1,3.9,3.8,2022-06-18,2022-06-12,2022-06-18,774
6073,CA,California,San Diego County,0,0,11216.71,12.85,7.3,3.9,3.5,2022-06-19,2022-06-13,2022-06-19,774
6073,CA,California,San Diego County,0,0,11155,13.29,6.9,3.9,3.2,2022-06-20,2022-06-14,2022-06-20,774
6073,CA,California,San Diego County,0,0,11016.43,13.38,7,3.9,3.1,2022-06-21,2022-06-15,2022-06-21,774
6073,CA,California,San Diego County,4893,suppressed,11143.86,13.67,7.9,4,3.3,2022-06-22,2022-06-16,2022-06-22,774
6073,CA,California,San Diego County,0,0,11008.57,13.63,8,4.1,3.3,2022-06-23,2022-06-17,2022-06-23,774
6073,CA,California,San Diego County,0,0,11065.43,14.09,8.3,4.2,3.2,2022-06-24,2022-06-18,2022-06-24,774
6073,CA,California,San Diego County,0,0,10892.86,14.1,8.7,4.3,3.3,2022-06-25,2022-06-19,2022-06-25,774
6073,CA,California,San Diego County,0,0,10937.71,14.21,8.8,4.4,3.4,2022-06-26,2022-06-20,2022-06-26,774
6073,CA,California,San Diego County,0,0,11110.86,14.3,9.1,4.6,3.8,2022-06-27,2022-06-21,2022-06-27,774
6073,CA,California,San Diego County,0,0,11210.43,14.79,9.4,4.8,4.1,2022-06-28,2022-06-22,2022-06-28,774
6073,CA,California,San Diego County,15643,18,10991.14,15.13,8.9,4.9,4.3,2022-06-29,2022-06-23,2022-06-29,774
6073,CA,California,San Diego County,0,0,10977.43,15.46,8.5,5.1,4.6,2022-06-30,2022-06-24,2022-06-30,774
6073,CA,California,San Diego County,0,0,10735.43,15.56,8.8,5.2,4.8,2022-07-01,2022-06-25,2022-07-01,774
6073,CA,California,San Diego County,0,0,10818,15.88,9,5.4,5.1,2022-07-02,2022-06-26,2022-07-02,774
6073,CA,California,San Diego County,0,0,10744.57,16.08,8.9,5.5,5.5,2022-07-03,2022-06-27,2022-07-03,774
6073,CA,California,San Diego County,0,0,10063.57,16.78,8.9,5.5,5.7,2022-07-04,2022-06-28,2022-07-04,774
6073,CA,California,San Diego County,0,0,9425.29,16.62,8.9,5.7,5.9,2022-07-05,2022-06-29,2022-07-05,774
6073,CA,California,San Diego County,12205,13,9607,17.05,9,5.8,6.1,2022-07-06,2022-06-30,2022-07-06,774
6073,CA,California,San Diego County,0,0,9876.57,17.06,9.9,6,6.4,2022-07-07,2022-07-01,2022-07-07,774
6073,CA,California,San Diego County,0,0,10194.86,17.31,10.2,6.2,6.7,2022-07-08,2022-07-02,2022-07-08,774
6073,CA,California,San Diego County,0,0,10268.57,17.42,10.3,6.2,7.2,2022-07-09,2022-07-03,2022-07-09,774
6073,CA,California,San Diego County,0,0,10272.86,17.54,10.6,6.3,7.4,2022-07-10,2022-07-04,2022-07-10,774
6073,CA,California,San Diego County,0,0,10888.14,17.21,10.7,6.4,7.3,2022-07-11,2022-07-05,2022-07-11,774
6073,CA,California,San Diego County,0,0,11524.14,17.55,11.5,6.6,7.4,2022-07-12,2022-07-06,2022-07-12,774
6073,CA,California,San Diego County,12786,14,11350.57,17.44,11.8,6.6,7.4,2022-07-13,2022-07-07,2022-07-13,774
6073,CA,California,San Diego County,0,0,10923.71,18.13,12,6.7,7.4,2022-07-14,2022-07-08,2022-07-14,774
6073,CA,California,San Diego County,0,0,10961.43,18.27,12.2,6.9,7.4,2022-07-15,2022-07-09,2022-07-15,774
6073,CA,California,San Diego County,0,0,10952.14,18.29,12.2,7,7.3,2022-07-16,2022-07-10,2022-07-16,774
6073,CA,California,San Diego County,0,0,11134.86,18.62,12.7,7.1,7.3,2022-07-17,2022-07-11,2022-07-17,774
6073,CA,California,San Diego County,0,0,11149.14,18.36,13.1,7.3,7.6,2022-07-18,2022-07-12,2022-07-18,774
6073,CA,California,San Diego County,0,0,11117.29,18.1,12.7,7.5,7.5,2022-07-19,2022-07-13,2022-07-19,774
6073,CA,California,San Diego County,14359,12,11012.71,17.77,13.2,7.6,7.6,2022-07-20,2022-07-14,2022-07-20,774
6073,CA,California,San Diego County,0,0,11281.29,17.29,13,7.8,7.7,2022-07-21,2022-07-15,2022-07-21,774
6073,CA,California,San Diego County,0,0,11098.14,17.12,13,7.9,7.9,2022-07-22,2022-07-16,2022-07-22,774
6073,CA,California,San Diego County,0,0,11004.43,16.82,14.1,8,8,2022-07-23,2022-07-17,2022-07-23,774
6073,CA,California,San Diego County,0,0,10732.14,16.5,14,8,8,2022-07-24,2022-07-18,2022-07-24,774
